"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Zinc","2002-04-10","Dissolved",34,"ug/l","t","Russian River","Russian River","Spring",74.20526935515,74.20526935515,NA,NA
"Zinc","2004-07-20","Dissolved",33.8,"ug/l","t","Russian River","Russian River","Summer",59.744395917741,59.744395917741,NA,NA
"Copper","2007-05-01","Dissolved",0.664,"ug/l","m",NA,"23","Spring",4.2585397316792,3.17029351113502,NA,NA
"Copper","2010-07-27","Dissolved",0.21,"ug/l","m",NA,"23","Summer",4.11007340378939,3.0698900019571,NA,NA
"Zinc","2002-07-16","Dissolved",36,"ug/l","m",NA,"23","Summer",42.3672150432228,42.3672150432228,NA,NA
"Chromium","2007-07-17","Dissolved",0.857,"ug/l","m",NA,"23","Summer",177.912527331177,8.50362046626306,NA,NA
"Zinc","2009-07-21","Dissolved",22,"ug/l","m",NA,"70","Summer",55.2577175297127,55.2577175297127,NA,NA
"Zinc","2010-04-27","Dissolved",22.9,"ug/l","m",NA,"70","Spring",55.3568398866027,55.3568398866027,NA,NA
"Zinc","2001-04-11","Dissolved",26,"ug/l","m",NA,"12.5","Spring",49.9773203366545,49.9773203366545,NA,NA
"Zinc","2006-07-25","Dissolved",19.1,"ug/l","m",NA,"12.5","Summer",43.8447653174618,43.8447653174618,NA,NA
"Chromium","2007-05-01","Dissolved",0.491,"ug/l","m",NA,"23","Spring",640.8398843667,30.6299912549405,NA,NA
"Arsenic","2013-05-07","Dissolved",2.59,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",29,"ug/l","t","Juneau Creek","Juneau Creek","Spring",54.4273580063602,54.4273580063602,NA,NA
"Arsenic","2012-07-31","Dissolved",7.37,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.212,"ug/l","m",NA,"40","Spring",648.215408084838,30.9825164839381,NA,NA
"Zinc","2001-07-24","Dissolved",29.8,"ug/l","m",NA,"40","Summer",41.8178513861684,41.8178513861684,NA,NA
"Zinc","2010-04-27","Dissolved",51,"ug/l","t","Moose River","Moose River","Spring",71.8905565411869,71.8905565411869,NA,NA
"Chromium","2007-05-01","Dissolved",0.645,"ug/l","t","Moose River","Moose River","Spring",881.965129494619,42.1549670402919,NA,NA
"Zinc","2012-07-31","Dissolved",32.3,"ug/l","m",NA,"70","Summer",50.6517861324065,50.6517861324065,NA,NA
"Arsenic","2012-05-01","Dissolved",1.58,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.572,"ug/l","m",NA,"21","Spring",4.84057551240178,3.56087837238995,NA,NA
"Copper","2006-07-25","Dissolved",1.45,"ug/l","t","Killey River","Killey River","Summer",4.31675371661457,3.20957247708785,NA,NA
"Zinc","2006-07-25","Dissolved",2.25,"ug/l","m",NA,"23","Summer",42.6051531923097,42.6051531923097,NA,NA
"Zinc","2001-07-24","Dissolved",43.2,"ug/l","m",NA,"23","Summer",45.1271724767232,45.1271724767232,NA,NA
"Copper","2008-04-22","Dissolved",0.547,"ug/l","m",NA,"12.5","Spring",5.19603320403393,3.79723546094682,NA,NA
"Lead","2012-05-01","Dissolved",0.403,"ug/l","m",NA,"12.5","Spring",17.1541510214624,0.668472638074447,NA,NA
"Zinc","2009-04-28","Dissolved",33.5,"ug/l","m",NA,"21","Spring",40.5616293583405,40.5616293583405,NA,NA
"Zinc","2011-04-26","Dissolved",47.9,"ug/l","t","Slikok Creek","Slikok Creek","Spring",51.0037252739472,51.0037252739472,NA,NA
"Copper","2010-07-27","Dissolved",0.378,"ug/l","t","Slikok Creek","Slikok Creek","Summer",6.68897458590749,4.7746927371292,NA,NA
"Zinc","2013-05-07","Dissolved",57.4,"ug/l","t","Killey River","Killey River","Spring",29.4683052182997,29.4683052182997,"Y","Y"
"Arsenic","2007-07-17","Dissolved",1.65,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",116,"ug/l","t","Slikok Creek","Slikok Creek","Spring",34.2043069092292,34.2043069092292,"Y","Y"
"Copper","2011-04-26","Dissolved",1.11,"ug/l","t","Killey River","Killey River","Spring",3.54139682226229,2.68205561249702,NA,NA
"Arsenic","2010-04-27","Dissolved",1.56,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.94,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",4.53,"ug/l","t","Russian River","Russian River","Spring",73.9250305182973,73.9250305182973,NA,NA
"Zinc","2010-04-27","Dissolved",14,"ug/l","t","Russian River","Russian River","Spring",62.0355015045156,62.0355015045156,NA,NA
"Zinc","2002-04-10","Dissolved",40,"ug/l","t","Slikok Creek","Slikok Creek","Spring",90.3734975447881,90.3734975447881,NA,NA
"Zinc","2004-04-27","Dissolved",39.5,"ug/l","t","Slikok Creek","Slikok Creek","Spring",35.1157415355388,35.1157415355388,"Y","Y"
"Chromium","2012-07-31","Dissolved",0.714,"ug/l","t","Slikok Creek","Slikok Creek","Summer",1236.38945345293,59.0952577559821,NA,NA
"Arsenic","2012-07-31","Dissolved",2.4,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.419,"ug/l","t","Beaver Creek","Beaver Creek","Summer",8.55540005060212,5.96867235925408,NA,NA
"Zinc","2010-04-27","Dissolved",38.4,"ug/l","t","Slikok Creek","Slikok Creek","Spring",44.9028548433603,44.9028548433603,NA,NA
"Zinc","2008-04-22","Dissolved",3.66,"ug/l","t","Beaver Creek","Beaver Creek","Spring",71.2777237915723,71.2777237915723,NA,NA
"Arsenic","2010-07-27","Dissolved",0.656,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",1.01,"ug/l","m",NA,"6.5","Spring",6.67516279666701,4.76575049227671,NA,NA
"Zinc","2005-04-26","Dissolved",47.9,"ug/l","t","Slikok Creek","Slikok Creek","Spring",37.1589383300775,37.1589383300775,"Y","Y"
"Lead","2006-07-25","Dissolved",0.279,"ug/l","m",NA,"1.5","Summer",53.8734834098351,2.0993723054073,NA,NA
"Copper","2008-04-22","Dissolved",4.15,"ug/l","m",NA,"1.5","Spring",149.381561830111,79.8589777538626,NA,NA
"Zinc","2010-07-27","Dissolved",28.7,"ug/l","m",NA,"6.5","Summer",41.4799656615934,41.4799656615934,NA,NA
"Copper","2007-07-17","Dissolved",0.478,"ug/l","t","No Name Creek","No Name Creek","Summer",10.4144664285011,7.1338786046694,NA,NA
"Arsenic","2010-07-27","Dissolved",0.776,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.847,"ug/l","m",NA,"82","Summer",5.29085211713847,3.86002582314973,NA,NA
"Zinc","2007-07-17","Dissolved",16.6,"ug/l","m",NA,"82","Summer",49.9464835923192,49.9464835923192,NA,NA
"Zinc","2006-04-25","Dissolved",5.19,"ug/l","m",NA,"82","Spring",53.4012832149442,53.4012832149442,NA,NA
"Zinc","2001-07-24","Dissolved",36.9,"ug/l","m",NA,"10.1","Summer",45.1271724767232,45.1271724767232,NA,NA
"Zinc","2004-07-20","Dissolved",44.8,"ug/l","m",NA,"10.1","Summer",44.41879668861,44.41879668861,"Y","Y"
"Zinc","2006-04-25","Dissolved",46.4,"ug/l","t","Beaver Creek","Beaver Creek","Spring",45.2292368920865,45.2292368920865,"Y","Y"
"Copper","2011-04-26","Dissolved",1.23,"ug/l","m",NA,"10.1","Spring",5.03134284516931,3.68792029376093,NA,NA
"Arsenic","2007-05-01","Dissolved",1.83,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",41,"ug/l","t","Beaver Creek","Beaver Creek","Summer",82.51597965268,82.51597965268,NA,NA
"Arsenic","2002-04-10","Dissolved",5,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.324,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Copper","2000-07-18","Dissolved",7,"ug/l","t","Russian River","Russian River","Summer",5.82268598984648,4.21032904060495,"Y","Y"
"Lead","2006-04-25","Dissolved",0.117,"ug/l","m",NA,"70","Spring",28.6423955168994,1.11615303304711,NA,NA
"Chromium","2008-04-22","Dissolved",0.95,"ug/l","m",NA,"70","Spring",852.599988394406,40.751412054028,NA,NA
"Copper","2013-05-07","Dissolved",0.562,"ug/l","m",NA,"70","Spring",6.12284537173013,4.40670552354805,NA,NA
"Zinc","2002-04-10","Dissolved",34,"ug/l","m",NA,"70","Spring",52.184956062469,52.184956062469,NA,NA
"Zinc","2002-07-16","Dissolved",50,"ug/l","m",NA,"70","Summer",45.1152846491842,45.1152846491842,"Y","Y"
"Zinc","2005-04-26","Dissolved",30.6,"ug/l","t","Russian River","Russian River","Spring",59.3620001913177,59.3620001913177,NA,NA
"Arsenic","2007-05-01","Dissolved",0.702,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",23.5,"ug/l","t","Russian River","Russian River","Summer",57.8452010688557,57.8452010688557,NA,NA
"Zinc","2006-07-25","Dissolved",24.7,"ug/l","t","Russian River","Russian River","Summer",61.8883679738433,61.8883679738433,NA,NA
"Copper","2009-07-21","Dissolved",0.687,"ug/l","t","Russian River","Russian River","Summer",6.77838538068533,4.83253907321048,NA,NA
"Copper","2012-07-31","Dissolved",0.38,"ug/l","t","Russian River","Russian River","Summer",5.86717841701002,4.23949617006128,NA,NA
"Zinc","2009-07-21","Dissolved",27.6,"ug/l","m",NA,"82","Summer",54.5779324339665,54.5779324339665,NA,NA
"Chromium","2009-07-21","Dissolved",1.32,"ug/l","t","Juneau Creek","Juneau Creek","Summer",885.742683007936,42.3355213938841,NA,NA
"Arsenic","2012-07-31","Dissolved",0.932,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",0.673,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",33.7,"ug/l","m",NA,"50","Spring",43.6104963107939,43.6104963107939,NA,NA
"Zinc","2001-07-24","Dissolved",48.5,"ug/l","m",NA,"50","Summer",40.7131813365562,40.7131813365562,"Y","Y"
"Arsenic","2006-07-25","Dissolved",1.15,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",32,"ug/l","m",NA,"50","Summer",44.9238660791517,44.9238660791517,NA,NA
"Zinc","2004-04-27","Dissolved",30.6,"ug/l","m",NA,"50","Spring",42.6944267358732,42.6944267358732,NA,NA
"Zinc","2009-04-28","Dissolved",0.632,"ug/l","t","Moose River","Moose River","Spring",46.1505100047552,46.1505100047552,NA,NA
"Arsenic","2012-07-31","Dissolved",0.608,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.15,"ug/l","m",NA,"70","Summer",853.317660678064,40.7857143755729,NA,NA
"Zinc","2008-04-22","Dissolved",9.29,"ug/l","m",NA,"70","Spring",55.2096385354427,55.2096385354427,NA,NA
"Chromium","2011-04-26","Dissolved",0.539,"ug/l","m",NA,"70","Spring",891.564884850021,42.6138030612054,NA,NA
"Chromium","2007-07-17","Dissolved",0.212,"ug/l","m",NA,"70","Summer",777.616588337765,37.1674577090665,NA,NA
"Zinc","2005-04-26","Dissolved",30.7,"ug/l","m",NA,"70","Spring",54.333926461603,54.333926461603,NA,NA
"Zinc","2007-07-17","Dissolved",15.6,"ug/l","m",NA,"70","Summer",50.1942098811559,50.1942098811559,NA,NA
"Chromium","2006-04-25","Dissolved",0.341,"ug/l","t","Killey River","Killey River","Spring",544.556878223434,26.0279873720485,NA,NA
"Zinc","2004-07-20","Dissolved",33.2,"ug/l","m",NA,"70","Summer",50.661553009766,50.661553009766,NA,NA
"Copper","2009-04-28","Dissolved",0.27,"ug/l","t","Russian River","Russian River","Spring",7.601134206467,5.36162687248834,NA,NA
"Zinc","2011-04-26","Dissolved",25.7,"ug/l","t","Juneau Creek","Juneau Creek","Spring",49.9679193261219,49.9679193261219,NA,NA
"Arsenic","2012-05-01","Dissolved",0.708,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.462,"ug/l","t","Russian River","Russian River","Spring",69.1845075173383,69.1845075173383,NA,NA
"Chromium","2012-05-01","Dissolved",0.29,"ug/l","t","Russian River","Russian River","Spring",804.5688647346,38.4556858772487,NA,NA
"Chromium","2010-04-27","Dissolved",0.278,"ug/l","t","Russian River","Russian River","Spring",954.288779001166,45.6117942540039,NA,NA
"Zinc","2010-04-27","Dissolved",23.6,"ug/l","t","Juneau Creek","Juneau Creek","Spring",63.5886921828476,63.5886921828476,NA,NA
"Arsenic","2008-04-22","Dissolved",0.802,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",50,"ug/l","t","Russian River","Russian River","Summer",51.8255906808862,51.8255906808862,NA,NA
"Copper","2008-04-22","Dissolved",0.658,"ug/l","t","Russian River","Russian River","Spring",7.87402668693771,5.53591259229318,NA,NA
"Arsenic","2009-07-21","Dissolved",0.458,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",33.1,"ug/l","m",NA,"82","Spring",51.937454344644,51.937454344644,NA,NA
"Copper","2012-05-01","Dissolved",1.06,"ug/l","t","Moose River","Moose River","Spring",6.13824690925303,4.41675730379082,NA,NA
"Arsenic","2005-04-26","Dissolved",6.46,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2000-07-18","Dissolved",6,"ug/l","t","Moose River","Moose River","Summer",10.9755815645177,7.48160697552097,NA,NA
"Arsenic","2007-05-01","Dissolved",1.17,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",24.2,"ug/l","m",NA,"50","Spring",41.0684740739362,41.0684740739362,NA,NA
"Zinc","2005-04-26","Dissolved",22.9,"ug/l","m",NA,"50","Spring",44.5399934112987,44.5399934112987,NA,NA
"Zinc","2006-07-25","Dissolved",5.21,"ug/l","t","Killey River","Killey River","Summer",41.5946216644887,41.5946216644887,NA,NA
"Arsenic","2007-05-01","Dissolved",1.44,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.2,"ug/l","m",NA,"23","Spring",47.1077268119192,47.1077268119192,NA,NA
"Zinc","2009-04-28","Dissolved",0.86,"ug/l","t","Funny River","Funny River","Spring",36.4599616807825,36.4599616807825,NA,NA
"Lead","2011-04-26","Dissolved",0.111,"ug/l","t","Funny River","Funny River","Spring",13.7667138808715,0.536469075855073,NA,NA
"Arsenic","2006-04-25","Dissolved",2.46,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.342,"ug/l","t","Funny River","Funny River","Spring",622.218521719046,29.7399527461539,NA,NA
"Chromium","2011-04-26","Dissolved",1.14,"ug/l","t","Funny River","Funny River","Spring",583.230692863332,27.876465647376,NA,NA
"Copper","2011-04-26","Dissolved",0.477,"ug/l","t","Russian River","Russian River","Spring",6.28146082809495,4.51011400786239,NA,NA
"Zinc","2010-07-27","Dissolved",40.6,"ug/l","t","Slikok Creek","Slikok Creek","Summer",61.6711367222604,61.6711367222604,NA,NA
"Cadmium","2012-07-31","Dissolved",0.501,"ug/l","t","Slikok Creek","Slikok Creek","Summer",1.28645181761875,0.178571992556255,NA,"Y"
"Chromium","2012-05-01","Dissolved",0.27,"ug/l","m",NA,"21","Spring",662.195192311266,31.6507031543489,NA,NA
"Zinc","2006-04-25","Dissolved",16.8,"ug/l","m",NA,"21","Spring",47.2994177394874,47.2994177394874,NA,NA
"Zinc","2001-04-11","Dissolved",35,"ug/l","m",NA,"21","Spring",45.715534565575,45.715534565575,NA,NA
"Lead","2006-07-25","Dissolved",1.93,"ug/l","m",NA,"21","Summer",17.0085540824074,0.66279893438466,NA,"Y"
"Arsenic","2012-07-31","Dissolved",2.34,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.64,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",71,"ug/l","m",NA,"70","Spring",54.1409785975095,54.1409785975095,"Y","Y"
"Zinc","2009-04-28","Dissolved",31,"ug/l","t","Slikok Creek","Slikok Creek","Spring",38.8362168416733,38.8362168416733,NA,NA
"Copper","2008-04-22","Dissolved",0.659,"ug/l","t","Slikok Creek","Slikok Creek","Spring",5.04084619087426,3.69423720765029,NA,NA
"Chromium","2012-07-31","Dissolved",0.218,"ug/l","m",NA,"70","Summer",784.467622769149,37.4949141140747,NA,NA
"Arsenic","2006-07-25","Dissolved",0.523,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.859,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",9.8109351893445,6.75790912540423,NA,NA
"Zinc","2000-07-18","Dissolved",2900,"ug/l","m",NA,"21","Summer",42.5286568635809,42.5286568635809,"Y","Y"
"Arsenic","2010-07-27","Dissolved",5,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",1.17,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",1066.55471815789,50.9777285825082,NA,NA
"Arsenic","2010-04-27","Dissolved",6.63,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",0.824,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",2.96,"ug/l","m",NA,"70","Spring",5.54889988726654,4.03038434967896,NA,NA
"Zinc","2009-07-21","Dissolved",26.8,"ug/l","t","Russian River","Russian River","Summer",62.4119614030246,62.4119614030246,NA,NA
"Copper","2010-04-27","Dissolved",0.474,"ug/l","m",NA,"70","Spring",5.93191275910647,4.28189623157427,NA,NA
"Zinc","2001-04-11","Dissolved",44,"ug/l","m",NA,"70","Spring",55.5039707284121,55.5039707284121,NA,NA
"Zinc","2002-04-10","Dissolved",36,"ug/l","m",NA,"82","Spring",46.3950825293642,46.3950825293642,NA,NA
"Zinc","2008-04-22","Dissolved",2.25,"ug/l","m",NA,"82","Spring",49.7671309705737,49.7671309705737,NA,NA
"Lead","2007-07-17","Dissolved",0.131,"ug/l","m",NA,"82","Summer",20.6444805862668,0.804485770348665,NA,NA
"Chromium","2006-04-25","Dissolved",0.227,"ug/l","m",NA,"70","Spring",978.809679611266,46.7838108365749,NA,NA
"Zinc","2006-07-25","Dissolved",0.976,"ug/l","m",NA,"50","Summer",44.7760022196683,44.7760022196683,NA,NA
"Zinc","2009-04-28","Dissolved",0.461,"ug/l","m",NA,"50","Spring",37.9695808408235,37.9695808408235,NA,NA
"Arsenic","2010-07-27","Dissolved",0.595,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.322,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.17,"ug/l","m",NA,"50","Summer",728.747073836,34.8316592696459,NA,NA
"Arsenic","2007-07-17","Dissolved",1.11,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.312,"ug/l","m",NA,"50","Summer",4.08374422510257,3.05204940927794,NA,NA
"Copper","2006-04-25","Dissolved",0.483,"ug/l","m",NA,"50","Spring",4.8026394656907,3.53555975370734,NA,NA
"Arsenic","2009-07-21","Dissolved",0.94,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",10,"ug/l","m",NA,"50","Spring",45.7819396968098,45.7819396968098,NA,NA
"Zinc","2002-07-16","Dissolved",26,"ug/l","m",NA,"50","Summer",41.4959553093993,41.4959553093993,NA,NA
"Arsenic","2008-04-22","Dissolved",1.06,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",15.6,"ug/l","m",NA,"50","Summer",42.827242652217,42.827242652217,NA,NA
"Chromium","2012-07-31","Dissolved",0.19,"ug/l","m",NA,"50","Summer",698.551007591221,33.388388855968,NA,NA
"Arsenic","2010-07-27","Dissolved",0.625,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.869,"ug/l","t","Russian River","Russian River","Summer",6.71518002021698,4.79165434944946,NA,NA
"Arsenic","2012-05-01","Dissolved",1.08,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.891,"ug/l","t","Killey River","Killey River","Spring",33.7785193466878,33.7785193466878,NA,NA
"Arsenic","2011-04-26","Dissolved",1.16,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",8.08,"ug/l","m",NA,"43","Spring",42.8112875478527,42.8112875478527,NA,NA
"Zinc","2007-05-01","Dissolved",10.3,"ug/l","m",NA,"43","Spring",37.8426306389065,37.8426306389065,NA,NA
"Chromium","2011-04-26","Dissolved",0.572,"ug/l","m",NA,"43","Spring",640.404062793619,30.609160449465,NA,NA
"Arsenic","2008-04-22","Dissolved",1.42,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",11.9,"ug/l","t","Killey River","Killey River","Spring",34.7204246881727,34.7204246881727,NA,NA
"Arsenic","2000-07-18","Dissolved",4,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.58,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",6.70567420437435,4.78550237091342,NA,NA
"Zinc","2013-05-07","Dissolved",23.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",49.0245370155276,49.0245370155276,NA,NA
"Arsenic","2006-07-25","Dissolved",9.44,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2002-04-10","Dissolved",8,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.12,"ug/l","m",NA,"21","Spring",46.1070180743006,46.1070180743006,NA,NA
"Chromium","2010-04-27","Dissolved",0.343,"ug/l","t","Killey River","Killey River","Spring",590.310768968497,28.2148694740977,NA,NA
"Arsenic","2006-04-25","Dissolved",2.12,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.32,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.661,"ug/l","t","Slikok Creek","Slikok Creek","Spring",3.53683467818085,2.67892191407473,NA,NA
"Zinc","2005-04-26","Dissolved",27.2,"ug/l","t","Killey River","Killey River","Spring",40.2870358998127,40.2870358998127,NA,NA
"Chromium","2010-04-27","Dissolved",0.737,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",950.929297176411,45.451222321102,NA,NA
"Copper","2007-05-01","Dissolved",0.362,"ug/l","m",NA,"21","Spring",4.19064516889589,3.12441949717594,NA,NA
"Copper","2000-07-18","Dissolved",443,"ug/l","m",NA,"21","Summer",4.42468104968593,3.28226491631526,"Y","Y"
"Zinc","2009-07-21","Dissolved",29.6,"ug/l","m",NA,"21","Summer",45.0742055584432,45.0742055584432,NA,NA
"Zinc","2011-04-26","Dissolved",19.8,"ug/l","m",NA,"21","Spring",42.9679937212592,42.9679937212592,NA,NA
"Copper","2006-04-25","Dissolved",1.23,"ug/l","m",NA,"23","Spring",4.5779003660648,3.38518078901291,NA,NA
"Zinc","2010-04-27","Dissolved",41.3,"ug/l","m",NA,"23","Spring",47.6081776468305,47.6081776468305,NA,NA
"Copper","2012-05-01","Dissolved",0.758,"ug/l","m",NA,"23","Spring",4.83477664657881,3.55700939322579,NA,NA
"Zinc","2004-07-20","Dissolved",31.9,"ug/l","m",NA,"23","Summer",42.2836869226203,42.2836869226203,NA,NA
"Copper","2012-05-01","Dissolved",0.728,"ug/l","m",NA,"21","Spring",4.42220377468918,3.28059825956646,NA,NA
"Copper","2012-05-01","Dissolved",1.12,"ug/l","t","Slikok Creek","Slikok Creek","Spring",3.47284605459061,2.63492877150657,NA,NA
"Cadmium","2000-07-18","Dissolved",0.1,"ug/l","t","Slikok Creek","Slikok Creek","Summer",1.0695072291663,0.156479266566704,NA,NA
"Zinc","2005-04-26","Dissolved",46.8,"ug/l","t","Funny River","Funny River","Spring",47.993279805384,47.993279805384,NA,NA
"Lead","2010-07-27","Dissolved",0.252,"ug/l","t","Funny River","Funny River","Summer",17.3555992860623,0.676322787738174,NA,NA
"Chromium","2006-04-25","Dissolved",1.16,"ug/l","m",NA,"21","Spring",734.225293788011,35.0934997594721,NA,NA
"Chromium","2010-04-27","Dissolved",0.42,"ug/l","m",NA,"23","Spring",738.857564198532,35.3149067062401,NA,NA
"Copper","2006-07-25","Dissolved",3.51,"ug/l","t","Slikok Creek","Slikok Creek","Summer",6.38333075460298,4.57639909513392,NA,NA
"Zinc","2006-07-25","Dissolved",15.8,"ug/l","m",NA,"21","Summer",43.1389128555828,43.1389128555828,NA,NA
"Zinc","2013-05-07","Dissolved",23.6,"ug/l","m",NA,"21","Spring",44.0656816530331,44.0656816530331,NA,NA
"Arsenic","2013-05-07","Dissolved",2.24,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",105,"ug/l","t","Slikok Creek","Slikok Creek","Spring",34.7705353255995,34.7705353255995,"Y","Y"
"Zinc","2004-07-20","Dissolved",36.3,"ug/l","m",NA,"21","Summer",43.1209074014601,43.1209074014601,NA,NA
"Arsenic","2012-07-31","Dissolved",1.07,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.02,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.997,"ug/l","m",NA,"21","Spring",4.97998151672281,3.65376092143175,NA,NA
"Zinc","2006-07-25","Dissolved",1.01,"ug/l","m",NA,"23","Summer",44.046727399235,44.046727399235,NA,NA
"Cadmium","2000-07-18","Dissolved",0.1,"ug/l","m",NA,"23","Summer",0.608835612097142,0.104574108061426,NA,NA
"Arsenic","2012-05-01","Dissolved",1.89,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",34.1,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",70.9096843926579,70.9096843926579,NA,NA
"Arsenic","2001-04-11","Dissolved",7,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",33.7,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",69.6005562859267,69.6005562859267,NA,NA
"Arsenic","2000-07-18","Dissolved",10,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.75,"ug/l","m",NA,"43","Summer",4.51363873287833,3.34205655942224,NA,NA
"Zinc","2001-04-11","Dissolved",29,"ug/l","m",NA,"18","Spring",47.7130627174345,47.7130627174345,NA,NA
"Copper","2009-07-21","Dissolved",0.745,"ug/l","m",NA,"18","Summer",4.59701051260177,3.39799418540201,NA,NA
